,pdb,pdb_chain,query_region,seqid,target,target_entity,target_region
10926,5wdf,5wdf_L,"[16, 219]",30.102040816326497,6kdi,6kdi_2,"[15, 210]"
10927,3piq,3piq_L,"[5, 219]",30.0970873786408,6kdi,6kdi_2,"[5, 210]"
10928,5awn,5awn_L,"[4, 219]",33.014354066985604,6kdi,6kdi_2,"[4, 212]"
10929,2old,2old_A,"[3, 219]",32.7014218009479,6kdi,6kdi_2,"[3, 213]"
10930,5tqa,5tqa_L,"[4, 219]",33.014354066985604,6kdi,6kdi_2,"[4, 212]"
10931,4f57,4f57_L,"[4, 219]",32.0574162679426,6kdi,6kdi_2,"[4, 212]"
10932,5k9k,5k9k_B,"[4, 216]",31.219512195122,6kdi,6kdi_2,"[5, 209]"
10933,5wkz,5wkz_L,"[4, 219]",30.952380952381,6kdi,6kdi_2,"[4, 213]"
10934,5wl2,5wl2_L,"[5, 219]",29.807692307692303,6kdi,6kdi_2,"[5, 212]"
10935,5vk2,5vk2_E,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[5, 213]"
10936,3g04,3g04_B,"[1, 220]",57.727272727272705,6kdi,6kdi_2,"[1, 222]"
10937,8fab,8fab_B,"[2, 220]",55.7077625570776,6kdi,6kdi_2,"[2, 222]"
10938,5k9j,5k9j_L,"[4, 215]",31.3725490196078,6kdi,6kdi_2,"[5, 208]"
10939,1kxq,1kxq_E,"[1, 120]",39.1666666666667,6kdi,6kdi_2,"[1, 120]"
10940,4ut6,4ut6_L,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[6, 214]"
10941,5tru,5tru_L,"[4, 216]",32.6829268292683,6kdi,6kdi_2,"[5, 209]"
10942,5iq9,5iq9_B,"[16, 217]",29.8969072164948,6kdi,6kdi_2,"[15, 208]"
10943,4fql,4fql_L,"[4, 216]",31.7073170731707,6kdi,6kdi_2,"[5, 209]"
10944,5c7x,5c7x_L,"[2, 219]",32.6829268292683,6kdi,6kdi_2,"[2, 206]"
10945,1aqk,1aqk_L,"[4, 219]",30.622009569378,6kdi,6kdi_2,"[4, 212]"
10946,6meg,6meg_L,"[7, 219]",30.4347826086957,6kdi,6kdi_2,"[7, 213]"
10947,6c6x,6c6x_B,"[2, 216]",31.4009661835749,6kdi,6kdi_2,"[2, 208]"
10948,3mlw,3mlw_L,"[7, 219]",29.3269230769231,6kdi,6kdi_2,"[7, 214]"
10949,4zs7,4zs7_L,"[4, 219]",32.0574162679426,6kdi,6kdi_2,"[4, 212]"
10950,6blh,6blh_L,"[3, 219]",31.25,6kdi,6kdi_2,"[3, 210]"
10951,4j4p,4j4p_L,"[6, 219]",29.951690821256,6kdi,6kdi_2,"[25, 231]"
10952,6mi2,6mi2_B,"[3, 219]",30.7692307692308,6kdi,6kdi_2,"[3, 210]"
10953,3thm,3thm_L,"[5, 219]",30.7692307692308,6kdi,6kdi_2,"[5, 212]"
10954,2v7n,2v7n_B,"[1, 220]",56.3636363636364,6kdi,6kdi_2,"[1, 220]"
10955,5t3x,5t3x_H,"[1, 220]",53.636363636363605,6kdi,6kdi_2,"[1, 233]"
10956,4c2i,4c2i_L,"[5, 219]",29.807692307692303,6kdi,6kdi_2,"[28, 235]"
10957,4i1n,4i1n_B,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 127]"
10958,4odh,4odh_L,"[4, 219]",31.4285714285714,6kdi,6kdi_2,"[4, 213]"
10959,1l0y,1l0y_A,"[11, 204]",31.4432989690722,6kdi,6kdi_2,"[10, 206]"
10960,5j57,5j57_B,"[2, 121]",38.3333333333333,6kdi,6kdi_2,"[1, 126]"
10961,6iek,6iek_C,"[8, 219]",29.5238095238095,6kdi,6kdi_2,"[8, 217]"
10962,1bec,1bec_A,"[11, 204]",31.4432989690722,6kdi,6kdi_2,"[10, 206]"
10963,2qhr,2qhr_L,"[4, 219]",26.291079812206604,6kdi,6kdi_2,"[4, 216]"
10964,5l6y,5l6y_L,"[5, 219]",31.0679611650485,6kdi,6kdi_2,"[5, 210]"
10965,4n90,4n90_E,"[4, 216]",31.7073170731707,6kdi,6kdi_2,"[5, 209]"
10966,1it9,1it9_L,"[4, 215]",30.4347826086957,6kdi,6kdi_2,"[5, 211]"
10967,4dn3,4dn3_L,"[3, 216]",31.25,6kdi,6kdi_2,"[3, 210]"
10968,6gfe,6gfe_L,"[5, 216]",31.3725490196078,6kdi,6kdi_2,"[6, 209]"
10969,3f12,3f12_B,"[1, 220]",55.4545454545455,6kdi,6kdi_2,"[1, 226]"
10970,5i16,5i16_L,"[3, 216]",32.0388349514563,6kdi,6kdi_2,"[3, 208]"
10971,5dur,5dur_L,"[4, 219]",32.227488151658804,6kdi,6kdi_2,"[4, 214]"
10972,4i13,4i13_B,"[1, 120]",38.3333333333333,6kdi,6kdi_2,"[1, 127]"
10973,5ibl,5ibl_D,"[4, 216]",31.7073170731707,6kdi,6kdi_2,"[5, 209]"
10974,5aze,5aze_L,"[4, 219]",30.476190476190503,6kdi,6kdi_2,"[4, 213]"
10975,3ffd,3ffd_B,"[4, 219]",26.291079812206604,6kdi,6kdi_2,"[4, 216]"
10976,3s96,3s96_B,"[4, 219]",25.821596244131502,6kdi,6kdi_2,"[4, 216]"
10977,5wca,5wca_L,"[4, 219]",32.0574162679426,6kdi,6kdi_2,"[4, 212]"
10978,2agj,2agj_L,"[4, 216]",32.195121951219505,6kdi,6kdi_2,"[5, 209]"
10979,4f58,4f58_L,"[4, 219]",32.0574162679426,6kdi,6kdi_2,"[4, 212]"
10980,2gcy,2gcy_B,"[1, 219]",58.7155963302752,6kdi,6kdi_2,"[1, 218]"
10981,2ykl,2ykl_L,"[4, 219]",29.6650717703349,6kdi,6kdi_2,"[4, 212]"
10982,5eor,5eor_L,"[4, 216]",26.190476190476197,6kdi,6kdi_2,"[4, 213]"
10983,4ywg,4ywg_L,"[3, 216]",30.5825242718447,6kdi,6kdi_2,"[4, 209]"
10984,6b08,6b08_C,"[1, 220]",61.818181818181806,6kdi,6kdi_2,"[1, 221]"
10985,3g6a,3g6a_L,"[3, 219]",30.917874396135296,6kdi,6kdi_2,"[3, 209]"
10986,5d70,5d70_L,"[2, 219]",32.195121951219505,6kdi,6kdi_2,"[2, 206]"
10987,5w08,5w08_H,"[4, 219]",33.816425120772905,6kdi,6kdi_2,"[4, 210]"
10988,4fqh,4fqh_L,"[4, 219]",30.1435406698565,6kdi,6kdi_2,"[4, 212]"
10989,5bq7,5bq7_B,"[4, 219]",30.8056872037915,6kdi,6kdi_2,"[4, 214]"
10990,4isv,4isv_B,"[2, 220]",73.5159817351598,6kdi,6kdi_2,"[2, 221]"
10991,5cjq,5cjq_L,"[5, 219]",29.807692307692303,6kdi,6kdi_2,"[4, 211]"
10992,6d2p,6d2p_L,"[4, 219]",32.8502415458937,6kdi,6kdi_2,"[4, 210]"
10993,6cmg,6cmg_C,"[1, 220]",62.2727272727273,6kdi,6kdi_2,"[1, 233]"
10994,6g9q,6g9q_H,"[10, 204]",31.7948717948718,6kdi,6kdi_2,"[9, 205]"
10995,4hf5,4hf5_L,"[4, 219]",29.383886255924203,6kdi,6kdi_2,"[4, 214]"
10996,6grz,6grz_A,"[4, 219]",31.1004784688995,6kdi,6kdi_2,"[4, 212]"
10997,6axk,6axk_B,"[4, 219]",31.753554502369703,6kdi,6kdi_2,"[4, 214]"
10998,5w6g,5w6g_L,"[4, 219]",31.279620853080598,6kdi,6kdi_2,"[4, 214]"
10999,4evn,4evn_B,"[4, 219]",30.952380952381,6kdi,6kdi_2,"[4, 213]"
11000,3eyq,3eyq_D,"[1, 220]",55.4545454545455,6kdi,6kdi_2,"[1, 226]"
11001,4wuk,4wuk_L,"[4, 219]",29.951690821256,6kdi,6kdi_2,"[4, 210]"
11002,6ca7,6ca7_L,"[4, 216]",30.8823529411765,6kdi,6kdi_2,"[5, 208]"
11003,5mud,5mud_A,"[4, 219]",31.1004784688995,6kdi,6kdi_2,"[4, 212]"
11004,6df2,6df2_L,"[2, 216]",30.0,6kdi,6kdi_2,"[25, 234]"
11005,4ocr,4ocr_L,"[4, 219]",30.952380952381,6kdi,6kdi_2,"[4, 213]"
11006,5dr5,5dr5_L,"[5, 216]",32.3529411764706,6kdi,6kdi_2,"[6, 209]"
11007,4rfe,4rfe_L,"[4, 219]",31.1004784688995,6kdi,6kdi_2,"[4, 212]"
11008,5u0r,5u0r_L,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[4, 212]"
11009,5ggt,5ggt_L,"[3, 216]",31.7073170731707,6kdi,6kdi_2,"[3, 207]"
11010,5mvz,5mvz_L,"[4, 216]",31.7073170731707,6kdi,6kdi_2,"[24, 228]"
11011,5m00,5m00_H,"[10, 204]",31.7948717948718,6kdi,6kdi_2,"[9, 205]"
11012,1dn0,1dn0_B,"[1, 211]",38.3886255924171,6kdi,6kdi_2,"[1, 217]"
11013,6azz,6azz_F,"[1, 220]",60.4545454545454,6kdi,6kdi_2,"[1, 221]"
11014,3mly,3mly_L,"[4, 219]",31.7307692307692,6kdi,6kdi_2,"[4, 211]"
11015,5wna,5wna_L,"[5, 216]",32.1782178217822,6kdi,6kdi_2,"[6, 207]"
11016,4c58,4c58_B,"[1, 128]",36.71875,6kdi,6kdi_2,"[1, 129]"
11017,5gkr,5gkr_B,"[4, 219]",33.014354066985604,6kdi,6kdi_2,"[4, 212]"
11018,2nyy,2nyy_D,"[1, 220]",57.9908675799087,6kdi,6kdi_2,"[1, 219]"
11019,4rfo,4rfo_L,"[4, 219]",33.014354066985604,6kdi,6kdi_2,"[9, 217]"
11020,5tpl,5tpl_L,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[4, 212]"
11021,2xwt,2xwt_B,"[4, 219]",31.5789473684211,6kdi,6kdi_2,"[4, 212]"
11022,4hk0,4hk0_B,"[4, 219]",29.951690821256,6kdi,6kdi_2,"[4, 210]"
11023,5ibu,5ibu_G,"[1, 220]",56.8181818181818,6kdi,6kdi_2,"[1, 226]"
11024,6iea,6iea_L,"[8, 219]",29.5238095238095,6kdi,6kdi_2,"[8, 217]"
11025,5tpp,5tpp_L,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[4, 212]"
11026,5occ,5occ_L,"[7, 219]",30.917874396135296,6kdi,6kdi_2,"[7, 213]"
11027,5y11,5y11_B,"[4, 216]",32.0388349514563,6kdi,6kdi_2,"[4, 209]"
11028,6h5n,6h5n_C,"[1, 221]",68.1818181818182,6kdi,6kdi_2,"[1, 220]"
11029,3zl4,3zl4_L,"[4, 219]",31.7307692307692,6kdi,6kdi_2,"[4, 211]"
11030,5ugy,5ugy_L,"[5, 219]",29.611650485436904,6kdi,6kdi_2,"[4, 209]"
11031,5w0d,5w0d_C,"[4, 219]",32.8502415458937,6kdi,6kdi_2,"[4, 210]"
11032,4elk,4elk_B,"[30, 197]",32.1428571428571,6kdi,6kdi_2,"[29, 204]"
11033,5w4l,5w4l_E,"[4, 216]",31.7073170731707,6kdi,6kdi_2,"[5, 209]"
11034,4o58,4o58_L,"[7, 219]",30.0970873786408,6kdi,6kdi_2,"[7, 212]"
11035,2yk1,2yk1_L,"[4, 219]",29.6650717703349,6kdi,6kdi_2,"[4, 212]"
11036,3kyk,3kyk_L,"[2, 216]",30.917874396135296,6kdi,6kdi_2,"[2, 208]"
11037,4ps4,4ps4_L,"[3, 216]",30.731707317073198,6kdi,6kdi_2,"[3, 207]"
11038,5u15,5u15_B,"[4, 219]",32.0574162679426,6kdi,6kdi_2,"[4, 212]"
11039,4zd3,4zd3_L,"[2, 216]",31.5789473684211,6kdi,6kdi_2,"[2, 210]"
11040,3giz,3giz_L,"[3, 215]",31.219512195122,6kdi,6kdi_2,"[3, 207]"
11041,2dd8,2dd8_L,"[3, 219]",30.917874396135296,6kdi,6kdi_2,"[3, 209]"
11042,6e62,6e62_L,"[4, 219]",29.1866028708134,6kdi,6kdi_2,"[4, 212]"
11043,5n2k,5n2k_J,"[1, 220]",56.4814814814815,6kdi,6kdi_2,"[29, 244]"
11044,6e64,6e64_L,"[4, 219]",29.1866028708134,6kdi,6kdi_2,"[4, 212]"
11045,6mhr,6mhr_E,"[3, 216]",31.25,6kdi,6kdi_2,"[3, 210]"
11046,4m5y,4m5y_L,"[5, 219]",30.0970873786408,6kdi,6kdi_2,"[5, 210]"
11047,4ozi,4ozi_F,"[5, 197]",31.606217616580302,6kdi,6kdi_2,"[5, 203]"
11048,3qhf,3qhf_L,"[5, 219]",29.6650717703349,6kdi,6kdi_2,"[5, 213]"
11049,3l5x,3l5x_L,"[3, 216]",31.0679611650485,6kdi,6kdi_2,"[3, 208]"
11050,6dfi,6dfi_L,"[3, 216]",31.7307692307692,6kdi,6kdi_2,"[3, 210]"
11051,4o5l,4o5l_L,"[7, 219]",30.0970873786408,6kdi,6kdi_2,"[7, 212]"
11052,3w9d,3w9d_B,"[4, 216]",30.8823529411765,6kdi,6kdi_2,"[5, 208]"
11053,4dcq,4dcq_B,"[1, 219]",73.394495412844,6kdi,6kdi_2,"[1, 218]"
11054,2vxv,2vxv_L,"[3, 216]",30.5825242718447,6kdi,6kdi_2,"[4, 209]"
11055,3mlx,3mlx_L,"[4, 219]",31.7307692307692,6kdi,6kdi_2,"[3, 210]"
11056,5otj,5otj_L,"[4, 219]",29.5238095238095,6kdi,6kdi_2,"[4, 213]"
11057,5tfs,5tfs_L,"[4, 216]",30.3482587064677,6kdi,6kdi_2,"[5, 205]"
11058,4llu,4llu_B,"[2, 219]",32.6923076923077,6kdi,6kdi_2,"[2, 209]"
11059,5m6a,5m6a_A,"[6, 219]",32.3671497584541,6kdi,6kdi_2,"[6, 212]"
11060,4ky1,4ky1_L,"[9, 216]",31.658291457286403,6kdi,6kdi_2,"[10, 208]"
11061,6glx,6glx_D,"[4, 219]",30.0970873786408,6kdi,6kdi_2,"[4, 209]"
11062,4jpi,4jpi_L,"[3, 216]",31.6831683168317,6kdi,6kdi_2,"[3, 204]"
11063,4fqq,4fqq_L,"[5, 219]",29.4685990338164,6kdi,6kdi_2,"[5, 211]"
11064,5cjx,5cjx_C,"[2, 216]",31.25,6kdi,6kdi_2,"[2, 209]"
11065,5ggq,5ggq_L,"[3, 216]",31.5533980582524,6kdi,6kdi_2,"[3, 208]"
11066,3lzf,3lzf_L,"[7, 219]",29.4685990338164,6kdi,6kdi_2,"[7, 213]"
11067,5wi9,5wi9_L,"[4, 216]",31.219512195122,6kdi,6kdi_2,"[5, 209]"
11068,5cck,5cck_L,"[4, 219]",32.5358851674641,6kdi,6kdi_2,"[4, 212]"
11069,5wt9,5wt9_L,"[4, 216]",31.7073170731707,6kdi,6kdi_2,"[7, 211]"
11070,2xqb,2xqb_L,"[11, 219]",30.3482587064677,6kdi,6kdi_2,"[7, 207]"
11071,6glw,6glw_D,"[4, 219]",33.014354066985604,6kdi,6kdi_2,"[4, 212]"
11072,5vqm,5vqm_L,"[3, 216]",30.5825242718447,6kdi,6kdi_2,"[3, 208]"
11073,1rzf,1rzf_L,"[5, 219]",31.25,6kdi,6kdi_2,"[5, 212]"
11074,6dlb,6dlb_L,"[4, 219]",29.4685990338164,6kdi,6kdi_2,"[4, 210]"
11075,6e56,6e56_I,"[4, 216]",30.2439024390244,6kdi,6kdi_2,"[5, 209]"
11076,4fqj,4fqj_L,"[7, 219]",30.0970873786408,6kdi,6kdi_2,"[7, 212]"
11077,6fy0,6fy0_L,"[3, 219]",31.4009661835749,6kdi,6kdi_2,"[3, 209]"
11078,6dla,6dla_L,"[5, 219]",29.126213592233004,6kdi,6kdi_2,"[5, 210]"
11079,4osu,4osu_L,"[4, 219]",30.7692307692308,6kdi,6kdi_2,"[4, 211]"
11080,3x3f,3x3f_L,"[3, 216]",31.5533980582524,6kdi,6kdi_2,"[3, 208]"
11081,4ot1,4ot1_L,"[4, 219]",30.7692307692308,6kdi,6kdi_2,"[4, 211]"
11082,4z5r,4z5r_K,"[1, 220]",58.256880733944904,6kdi,6kdi_2,"[1, 218]"
11083,3gje,3gje_L,"[3, 219]",32.0574162679426,6kdi,6kdi_2,"[3, 211]"
11084,6rcq,6rcq_B,"[3, 219]",29.807692307692303,6kdi,6kdi_2,"[6, 213]"
11085,3iyw,3iyw_L,"[4, 219]",30.985915492957698,6kdi,6kdi_2,"[4, 216]"
11086,5iie,5iie_L,"[4, 219]",30.1435406698565,6kdi,6kdi_2,"[4, 212]"
11087,5t4z,5t4z_L,"[4, 219]",30.1435406698565,6kdi,6kdi_2,"[4, 212]"
11088,5ubz,5ubz_L,"[9, 219]",30.3921568627451,6kdi,6kdi_2,"[9, 212]"
11089,5n4j,5n4j_L,"[4, 219]",33.014354066985604,6kdi,6kdi_2,"[4, 212]"
11090,3u2s,3u2s_L,"[4, 219]",31.1004784688995,6kdi,6kdi_2,"[4, 212]"
11091,3ujj,3ujj_L,"[3, 219]",29.807692307692303,6kdi,6kdi_2,"[3, 210]"
11092,4hwb,4hwb_L,"[4, 216]",31.343283582089597,6kdi,6kdi_2,"[5, 205]"
11093,5m6i,5m6i_B,"[4, 219]",33.492822966507205,6kdi,6kdi_2,"[4, 212]"
11094,4qxg,4qxg_L,"[4, 216]",31.219512195122,6kdi,6kdi_2,"[5, 209]"
11095,4hwe,4hwe_L,"[4, 216]",31.343283582089597,6kdi,6kdi_2,"[5, 205]"
11096,5cex,5cex_B,"[1, 220]",53.181818181818194,6kdi,6kdi_2,"[1, 233]"
11097,5gzr,5gzr_L,"[4, 216]",31.0344827586207,6kdi,6kdi_2,"[5, 207]"
11098,5c6t,5c6t_L,"[7, 219]",30.3921568627451,6kdi,6kdi_2,"[7, 210]"
11099,6r8x,6r8x_C,"[1, 220]",55.9090909090909,6kdi,6kdi_2,"[1, 223]"
11100,5kaq,5kaq_G,"[5, 216]",30.0492610837438,6kdi,6kdi_2,"[6, 208]"
11101,4fqk,4fqk_F,"[7, 219]",30.0970873786408,6kdi,6kdi_2,"[7, 212]"
11102,6i9i,6i9i_B,"[8, 210]",31.658291457286403,6kdi,6kdi_2,"[8, 206]"
11103,4i77,4i77_L,"[13, 216]",29.145728643216103,6kdi,6kdi_2,"[14, 212]"
11104,5wcc,5wcc_L,"[6, 219]",29.807692307692303,6kdi,6kdi_2,"[6, 213]"
11105,5dt1,5dt1_L,"[4, 219]",29.5238095238095,6kdi,6kdi_2,"[4, 213]"
11106,6b0a,6b0a_L,"[4, 216]",30.6930693069307,6kdi,6kdi_2,"[5, 206]"
11107,3gbm,3gbm_L,"[4, 219]",30.8411214953271,6kdi,6kdi_2,"[4, 217]"
11108,6db6,6db6_L,"[3, 219]",30.288461538461497,6kdi,6kdi_2,"[3, 210]"
11109,1lil,1lil_A,"[6, 219]",31.3725490196078,6kdi,6kdi_2,"[5, 208]"
11110,6ca9,6ca9_B,"[1, 220]",55.9090909090909,6kdi,6kdi_2,"[1, 235]"
11111,3sdy,3sdy_L,"[3, 216]",30.5825242718447,6kdi,6kdi_2,"[5, 210]"
11112,3muh,3muh_L,"[4, 219]",31.1004784688995,6kdi,6kdi_2,"[4, 212]"
11113,4llw,4llw_B,"[2, 219]",32.2115384615385,6kdi,6kdi_2,"[2, 209]"
11114,4glr,4glr_I,"[4, 219]",32.195121951219505,6kdi,6kdi_2,"[4, 208]"
11115,4yfl,4yfl_L,"[6, 219]",28.502415458937204,6kdi,6kdi_2,"[6, 212]"
11116,4ubd,4ubd_D,"[4, 216]",30.2439024390244,6kdi,6kdi_2,"[5, 209]"
11117,3ghe,3ghe_L,"[4, 219]",31.4285714285714,6kdi,6kdi_2,"[4, 213]"
11118,4r8w,4r8w_L,"[4, 216]",30.2439024390244,6kdi,6kdi_2,"[5, 209]"
11119,1q72,1q72_L,"[4, 215]",30.288461538461497,6kdi,6kdi_2,"[5, 212]"
11120,5u3m,5u3m_L,"[3, 216]",30.7692307692308,6kdi,6kdi_2,"[3, 210]"
11121,5bzw,5bzw_B,"[1, 220]",51.8181818181818,6kdi,6kdi_2,"[1, 229]"
11122,4hfu,4hfu_L,"[2, 216]",31.7307692307692,6kdi,6kdi_2,"[2, 209]"
11123,4p9h,4p9h_L,"[2, 216]",31.25,6kdi,6kdi_2,"[2, 209]"
11124,5dk3,5dk3_A,"[4, 216]",30.622009569378,6kdi,6kdi_2,"[4, 212]"
11125,4jdv,4jdv_B,"[3, 216]",31.1881188118812,6kdi,6kdi_2,"[3, 204]"
11126,4dgv,4dgv_L,"[4, 216]",30.8823529411765,6kdi,6kdi_2,"[4, 207]"
11127,3twc,3twc_L,"[4, 219]",32.3529411764706,6kdi,6kdi_2,"[4, 207]"
11128,6hjp,6hjp_H,"[3, 216]",30.5825242718447,6kdi,6kdi_2,"[4, 209]"
11129,4uta,4uta_L,"[4, 216]",30.5825242718447,6kdi,6kdi_2,"[6, 211]"
11130,6apd,6apd_E,"[4, 216]",30.2439024390244,6kdi,6kdi_2,"[5, 209]"
11131,6b5p,6b5p_L,"[4, 219]",31.1004784688995,6kdi,6kdi_2,"[4, 212]"
11132,5mp6,5mp6_Q,"[3, 219]",30.8755760368664,6kdi,6kdi_2,"[3, 221]"
11133,5xaj,5xaj_F,"[1, 220]",62.962962962963,6kdi,6kdi_2,"[1, 216]"
11134,1u6a,1u6a_L,"[4, 216]",29.756097560975597,6kdi,6kdi_2,"[5, 209]"
11135,4hh9,4hh9_B,"[1, 220]",54.0909090909091,6kdi,6kdi_2,"[1, 226]"
11136,6myy,6myy_L,"[4, 216]",31.343283582089597,6kdi,6kdi_2,"[23, 223]"
11137,4n0y,4n0y_L,"[2, 219]",29.8578199052133,6kdi,6kdi_2,"[4, 214]"
11138,3fn0,3fn0_L,"[5, 216]",31.527093596059103,6kdi,6kdi_2,"[4, 206]"
11139,3tnm,3tnm_L,"[6, 219]",30.917874396135296,6kdi,6kdi_2,"[6, 212]"
11140,6avn,6avn_L,"[4, 219]",33.0049261083744,6kdi,6kdi_2,"[4, 206]"
11141,2b0s,2b0s_L,"[7, 219]",26.9230769230769,6kdi,6kdi_2,"[7, 214]"
11142,5gjs,5gjs_L,"[2, 216]",30.4347826086957,6kdi,6kdi_2,"[2, 208]"
11143,4kxz,4kxz_I,"[4, 216]",30.2439024390244,6kdi,6kdi_2,"[5, 209]"
11144,3eo0,3eo0_B,"[1, 220]",61.818181818181806,6kdi,6kdi_2,"[1, 221]"
11145,5vn3,5vn3_L,"[2, 215]",29.807692307692303,6kdi,6kdi_2,"[2, 209]"
11146,3b2u,3b2u_L,"[4, 216]",30.8823529411765,6kdi,6kdi_2,"[5, 208]"
11147,5muh,5muh_A,"[4, 219]",31.219512195122,6kdi,6kdi_2,"[4, 208]"
11148,1gc1,1gc1_L,"[2, 215]",29.807692307692303,6kdi,6kdi_2,"[2, 209]"
11149,5w42,5w42_L,"[3, 216]",29.756097560975597,6kdi,6kdi_2,"[4, 208]"
11150,3hae,3hae_L,"[3, 219]",31.5789473684211,6kdi,6kdi_2,"[3, 211]"
11151,5f89,5f89_L,"[4, 219]",31.0185185185185,6kdi,6kdi_2,"[4, 221]"
11152,3lmj,3lmj_L,"[4, 211]",28.431372549019603,6kdi,6kdi_2,"[4, 207]"
11153,5j13,5j13_C,"[2, 217]",55.5555555555556,6kdi,6kdi_2,"[33, 251]"
11154,5wko,5wko_B,"[4, 215]",30.8823529411765,6kdi,6kdi_2,"[5, 208]"
11155,5k9q,5k9q_I,"[2, 216]",28.9855072463768,6kdi,6kdi_2,"[2, 208]"
11156,3nfp,3nfp_B,"[2, 216]",32.0388349514563,6kdi,6kdi_2,"[2, 207]"
11157,5itb,5itb_L,"[2, 216]",30.288461538461497,6kdi,6kdi_2,"[3, 210]"
11158,5csz,5csz_L,"[5, 216]",30.3921568627451,6kdi,6kdi_2,"[6, 209]"
11159,6gku,6gku_L,"[5, 219]",31.25,6kdi,6kdi_2,"[5, 212]"
11160,5j3d,5j3d_B,"[2, 216]",30.288461538461497,6kdi,6kdi_2,"[5, 212]"
11161,5vob,5vob_L,"[3, 216]",30.0970873786408,6kdi,6kdi_2,"[24, 229]"
11162,6a67,6a67_L,"[7, 219]",29.951690821256,6kdi,6kdi_2,"[7, 213]"
11163,6mto,6mto_L,"[4, 216]",31.5533980582524,6kdi,6kdi_2,"[4, 209]"
11164,5m76,5m76_A,"[4, 219]",32.6923076923077,6kdi,6kdi_2,"[4, 211]"
11165,5cus,5cus_L,"[7, 219]",28.640776699029104,6kdi,6kdi_2,"[7, 212]"
11166,4hpy,4hpy_L,"[3, 219]",28.8461538461538,6kdi,6kdi_2,"[4, 211]"
11167,3tcl,3tcl_L,"[4, 216]",31.0679611650485,6kdi,6kdi_2,"[4, 209]"
11168,6fbj,6fbj_L,"[6, 215]",26.8292682926829,6kdi,6kdi_2,"[6, 210]"
11169,1g9m,1g9m_L,"[2, 215]",29.3269230769231,6kdi,6kdi_2,"[2, 209]"
11170,4r90,4r90_L,"[6, 219]",30.917874396135296,6kdi,6kdi_2,"[6, 212]"
11171,5tz2,5tz2_L,"[3, 216]",30.5825242718447,6kdi,6kdi_2,"[3, 208]"
11172,4ybl,4ybl_L,"[8, 217]",30.541871921182302,6kdi,6kdi_2,"[6, 208]"
11173,5b71,5b71_B,"[1, 217]",52.995391705069096,6kdi,6kdi_2,"[1, 221]"
11174,4p59,4p59_L,"[2, 216]",31.4009661835749,6kdi,6kdi_2,"[2, 208]"
11175,5uby,5uby_L,"[3, 219]",29.807692307692303,6kdi,6kdi_2,"[3, 210]"
11176,3mj8,3mj8_L,"[19, 216]",29.4736842105263,6kdi,6kdi_2,"[17, 206]"
11177,4qf1,4qf1_L,"[3, 219]",29.3269230769231,6kdi,6kdi_2,"[3, 210]"
11178,3mbe,3mbe_D,"[10, 204]",30.7692307692308,6kdi,6kdi_2,"[11, 207]"
11179,6n7j,6n7j_B,"[3, 215]",29.756097560975597,6kdi,6kdi_2,"[4, 208]"
11180,6df1,6df1_L,"[2, 216]",30.917874396135296,6kdi,6kdi_2,"[25, 231]"
11181,5tud,5tud_C,"[1, 220]",67.2727272727273,6kdi,6kdi_2,"[1, 228]"
11182,4npy,4npy_L,"[5, 219]",28.9855072463768,6kdi,6kdi_2,"[5, 211]"
11183,6df0,6df0_L,"[2, 216]",30.917874396135296,6kdi,6kdi_2,"[25, 231]"
11184,5f9o,5f9o_L,"[4, 216]",31.3725490196078,6kdi,6kdi_2,"[4, 207]"
11185,4ma3,4ma3_L,"[2, 216]",29.107981220657297,6kdi,6kdi_2,"[2, 214]"
11186,1rz8,1rz8_B,"[1, 219]",56.62100456621,6kdi,6kdi_2,"[1, 228]"
11187,5vyf,5vyf_L,"[2, 216]",30.917874396135296,6kdi,6kdi_2,"[2, 208]"
11188,6c09,6c09_D,"[11, 197]",32.085561497326196,6kdi,6kdi_2,"[13, 206]"
11189,4wuu,4wuu_E,"[2, 220]",57.9908675799087,6kdi,6kdi_2,"[2, 222]"
11190,6dc9,6dc9_L,"[2, 216]",30.7692307692308,6kdi,6kdi_2,"[2, 209]"
11191,6nb5,6nb5_L,"[4, 219]",32.6923076923077,6kdi,6kdi_2,"[4, 211]"
11192,3s34,3s34_L,"[2, 216]",30.4347826086957,6kdi,6kdi_2,"[2, 208]"
11193,4gsd,4gsd_L,"[3, 219]",32.524271844660205,6kdi,6kdi_2,"[3, 208]"
11194,6n8d,6n8d_F,"[1, 220]",55.00000000000001,6kdi,6kdi_2,"[1, 227]"
11195,6hug,6hug_G,"[101, 124]",33.3333333333333,6kdi,6kdi_2,"[157, 180]"
11196,5dum,5dum_L,"[3, 216]",31.0679611650485,6kdi,6kdi_2,"[3, 208]"
11197,5uix,5uix_L,"[2, 216]",30.917874396135296,6kdi,6kdi_2,"[2, 208]"
11198,5e8e,5e8e_B,"[1, 209]",46.4114832535885,6kdi,6kdi_2,"[1, 217]"
